date,language,active_editors,new_editors,total_editors,new_articles,total_articles
30-11-2011,gu,42,4,128,7,21665
30-11-2011,hi,96,19,676,6,91677
30-11-2011,kn,54,10,271,2,11605
30-11-2011,ks,8,0,7,1,103
30-11-2011,ml,129,10,717,18,21613
30-11-2011,mr,76,12,337,8,34519
30-11-2011,ne,45,4,109,5,17236
30-11-2011,new,32,0,20,0,70635
30-11-2011,or,26,1,28,3,1815
30-11-2011,pa,26,0,38,0,3416
30-11-2011,pi,10,0,5,0,3140
30-11-2011,sa,42,3,71,22,7207
30-11-2011,sd,12,4,25,1,481
30-11-2011,ta,124,16,663,56,41770
30-11-2011,te,64,7,462,19,50104
30-11-2011,Total,979,104,4371,156,444888
30-11-2011,ur,42,1,231,3,17698
31-12-2011,as,29,6,47,5,698
31-12-2011,bh,10,1,19,1,2731
31-12-2011,bn,79,11,508,8,22356
31-12-2011,bpy,30,1,28,0,24842
31-12-2011,gu,41,3,131,4,21782
31-12-2011,hi,101,14,690,14,92114
31-12-2011,kn,51,7,278,4,11733
31-12-2011,ks,4,0,7,0,103
31-12-2011,ml,135,22,739,18,22180
31-12-2011,mr,78,19,356,6,34720
31-12-2011,ne,40,3,112,54,18911
31-12-2011,new,22,0,20,1,70661
31-12-2011,or,20,1,29,5,1965
31-12-2011,pa,20,0,38,0,3422
31-12-2011,pi,7,0,5,0,3140
31-12-2011,sa,38,3,74,18,7779
31-12-2011,sd,10,1,26,0,487
31-12-2011,ta,131,14,677,39,42974
31-12-2011,te,54,2,464,6,50282
31-12-2011,Total,937,112,4483,185,450632
31-12-2011,ur,37,4,235,2,17752
31-01-2012,as,33,3,50,3,804
31-01-2012,bh,10,0,19,0,2739
31-01-2012,bn,76,9,517,8,22596
31-01-2012,bpy,26,0,28,0,24844
31-01-2012,gu,45,4,135,4,21891
31-01-2012,hi,106,22,712,17,92645
31-01-2012,kn,63,8,286,3,11825
31-01-2012,ks,6,0,7,0,103
31-01-2012,ml,122,18,757,17,22719
31-01-2012,mr,78,12,368,6,34919
31-01-2012,ne,42,3,115,34,19959
31-01-2012,new,24,0,20,1,70677
31-01-2012,or,20,0,29,6,2162
31-01-2012,pa,19,0,38,0,3429
31-01-2012,pi,5,0,5,0,3141
31-01-2012,sa,38,8,82,11,8117
31-01-2012,sd,6,0,26,0,487
31-01-2012,ta,132,22,699,33,43982
31-01-2012,te,73,14,478,6,50471
31-01-2012,Total,953,126,4609,151,455322
31-01-2012,ur,29,3,238,2,17812
29-02-2012,as,34,4,54,3,884
29-02-2012,bh,11,0,19,1,2754
29-02-2012,bn,91,19,536,5,22742
29-02-2012,bpy,23,0,28,0,24848
29-02-2012,gu,42,3,138,1,21927
29-02-2012,hi,96,19,731,15,93092
29-02-2012,kn,55,6,292,5,11984
29-02-2012,ks,4,0,7,0,103
29-02-2012,ml,117,12,769,13,23089
29-02-2012,mr,77,7,375,6,35084
29-02-2012,ne,47,2,117,10,20235
29-02-2012,new,27,0,20,1,70703
29-02-2012,or,27,2,31,6,2346
29-02-2012,pa,23,2,40,1,3444
29-02-2012,pi,5,1,6,0,3145
29-02-2012,sa,41,3,85,8,8340
29-02-2012,sd,7,0,26,0,488
29-02-2012,ta,126,13,712,21,44580
29-02-2012,te,70,8,486,7,50665
29-02-2012,Total,965,102,4711,105,458333
29-02-2012,ur,42,1,239,2,17880
31-03-2012,as,40,5,59,3,969
31-03-2012,bh,11,0,19,0,2763
31-03-2012,bn,88,17,553,8,23004
31-03-2012,bpy,29,1,29,0,24850
31-03-2012,gu,34,1,139,1,21964
31-03-2012,hi,89,14,745,15,93558
31-03-2012,kn,55,8,300,4,12120
31-03-2012,ks,8,0,7,0,103
31-03-2012,ml,123,16,785,13,23503
31-03-2012,mr,66,10,385,6,35274
31-03-2012,ne,42,2,119,12,20603
31-03-2012,new,25,0,20,0,70704
31-03-2012,or,24,2,33,2,2413
31-03-2012,pa,19,0,40,0,3457
31-03-2012,pi,7,0,6,0,3148
31-03-2012,sa,36,2,87,4,8456
31-03-2012,sd,6,0,26,0,489
31-03-2012,ta,116,9,721,21,45242
31-03-2012,te,62,5,491,5,50817
31-03-2012,Total,917,93,4804,98,461444
31-03-2012,ur,37,1,240,4,18007
30-04-2012,as,47,7,66,2,1031
30-04-2012,bh,13,0,19,0,2768
30-04-2012,bn,100,20,573,6,23172
30-04-2012,bpy,26,0,29,0,24852
30-04-2012,gu,35,4,143,1,22002
30-04-2012,hi,84,13,758,13,93934
30-04-2012,kn,52,5,305,4,12235
30-04-2012,ks,5,0,7,0,103
30-04-2012,ml,106,9,794,10,23790
30-04-2012,mr,66,11,396,26,36052
30-04-2012,ne,38,0,119,10,20914
30-04-2012,new,20,0,20,0,70707
30-04-2012,or,30,4,37,3,2517
30-04-2012,pa,21,1,41,0,3462
30-04-2012,pi,10,0,6,0,3148
30-04-2012,sa,32,2,89,5,8612
30-04-2012,sd,6,1,27,0,494
30-04-2012,ta,108,8,729,21,45868
30-04-2012,te,56,8,499,3,50921
30-04-2012,Total,890,98,4902,108,464702
30-04-2012,ur,35,5,245,4,18120
31-05-2012,as,33,5,71,2,1079
31-05-2012,bh,11,0,19,0,2771
31-05-2012,bn,85,19,592,6,23356
31-05-2012,bpy,21,0,29,0,24854
31-05-2012,gu,39,4,147,1,22019
31-05-2012,hi,82,9,767,9,94203
31-05-2012,kn,47,3,308,2,12303
31-05-2012,ks,5,0,7,0,103
31-05-2012,ml,114,13,807,11,24126
31-05-2012,mr,70,4,400,16,36546
31-05-2012,ne,40,0,119,19,21511
31-05-2012,new,19,0,20,0,70707
31-05-2012,or,38,12,49,4,2637
31-05-2012,pa,18,1,42,0,3468
31-05-2012,pi,10,0,6,0,3150
31-05-2012,sa,33,0,89,4,8741
31-05-2012,sd,6,0,27,0,498
31-05-2012,ta,108,15,744,22,46558
31-05-2012,te,63,6,505,4,51045
31-05-2012,Total,883,93,4995,109,468086
31-05-2012,ur,41,2,247,9,18411
30-06-2012,as,42,7,78,3,1159
30-06-2012,bh,8,0,19,0,2778
30-06-2012,bn,78,13,605,5,23507
30-06-2012,bpy,23,0,29,0,24857
30-06-2012,gu,38,5,152,3,22113
30-06-2012,hi,91,20,787,10,94493
30-06-2012,kn,48,4,312,3,12401
30-06-2012,ks,4,0,7,0,103
30-06-2012,ml,126,18,825,20,24721
30-06-2012,mr,72,9,409,14,36955
30-06-2012,ne,42,5,124,7,21708
30-06-2012,new,18,0,20,0,70709
30-06-2012,or,40,4,53,3,2734
30-06-2012,pa,17,1,43,2,3517
30-06-2012,pi,8,1,7,0,3157
30-06-2012,sa,23,1,90,2,8791
30-06-2012,sd,8,0,27,0,502
30-06-2012,ta,123,20,764,23,47234
30-06-2012,te,60,4,509,4,51162
30-06-2012,Total,912,117,5112,116,471514
30-06-2012,ur,43,5,252,17,18913
31-07-2012,as,36,2,80,2,1218
31-07-2012,bh,11,0,19,0,2779
31-07-2012,bn,77,10,615,5,23669
31-07-2012,bpy,24,0,29,0,24857
31-07-2012,gu,41,2,154,1,22136
31-07-2012,hi,100,19,806,10,94815
31-07-2012,kn,47,4,316,3,12497
31-07-2012,ks,5,0,7,0,103
31-07-2012,ml,140,18,843,32,25705
31-07-2012,mr,63,2,411,9,37224
31-07-2012,ne,49,5,129,8,21971
31-07-2012,new,25,0,20,0,70715
31-07-2012,or,35,5,58,3,2818
31-07-2012,pa,22,3,46,1,3560
31-07-2012,pi,9,0,7,0,3157
31-07-2012,sa,33,6,96,4,8900
31-07-2012,sd,6,0,27,0,511
31-07-2012,ta,112,8,772,18,47802
31-07-2012,te,52,4,513,4,51273
31-07-2012,Total,931,91,5203,106,474813
31-07-2012,ur,44,3,255,6,19103
31-08-2012,as,29,1,81,2,1276
31-08-2012,bh,7,0,19,0,2780
31-08-2012,bn,86,12,627,8,23908
31-08-2012,bpy,21,0,29,0,24858
31-08-2012,gu,35,5,159,1,22170
31-08-2012,hi,95,16,822,9,95107
31-08-2012,kn,43,1,317,3,12604
31-08-2012,ks,5,1,8,0,106
31-08-2012,ml,151,16,859,21,26347
31-08-2012,mr,70,12,423,9,37504
31-08-2012,ne,41,3,132,9,22238
31-08-2012,new,19,0,20,0,70716
31-08-2012,or,24,3,61,4,2953
31-08-2012,pa,25,4,50,4,3670
31-08-2012,pi,5,0,7,0,3157
31-08-2012,sa,35,5,101,2,8965
31-08-2012,sd,3,0,27,0,514
31-08-2012,ta,117,16,788,13,48193
31-08-2012,te,58,9,522,5,51436
31-08-2012,Total,911,107,5310,99,477889
31-08-2012,ur,42,3,258,9,19387
30-09-2012,as,33,2,83,2,1351
30-09-2012,bh,6,0,19,0,2784
30-09-2012,bn,81,18,645,8,24162
30-09-2012,bpy,19,0,29,0,24858
30-09-2012,gu,34,7,166,1,22202
30-09-2012,hi,81,8,830,10,95420
30-09-2012,kn,46,4,321,2,12669
30-09-2012,ks,5,0,8,0,106
30-09-2012,ml,120,13,872,15,26788
30-09-2012,mr,68,8,431,7,37720
30-09-2012,ne,34,1,133,29,23120
30-09-2012,new,19,0,20,0,70721
30-09-2012,or,23,0,61,4,3069
30-09-2012,pa,27,4,54,4,3787
30-09-2012,pi,5,0,7,0,3158
30-09-2012,sa,29,2,103,4,9070
30-09-2012,sd,3,0,27,0,514
30-09-2012,ta,112,15,803,17,48695
30-09-2012,te,53,4,526,4,51543
30-09-2012,Total,841,91,5401,119,481485
30-09-2012,ur,43,5,263,12,19748
31-10-2012,as,35,3,86,3,1444
31-10-2012,bh,11,2,21,0,2790
31-10-2012,bn,80,13,658,6,24345
31-10-2012,bpy,21,0,29,0,24862
31-10-2012,gu,47,5,171,1,22222
31-10-2012,hi,89,15,845,11,95763
31-10-2012,kn,45,5,326,3,12753
31-10-2012,ks,7,0,8,0,111
31-10-2012,ml,109,13,885,16,27273
31-10-2012,mr,71,11,442,19,38323
31-10-2012,ne,36,4,137,3,23224
31-10-2012,new,22,1,21,1,70748
31-10-2012,or,28,1,62,1,3111
31-10-2012,pa,30,2,56,3,3895
31-10-2012,pi,8,0,7,0,3158
31-10-2012,sa,32,2,105,3,9173
31-10-2012,sd,6,0,27,0,518
31-10-2012,ta,110,8,811,19,49270
31-10-2012,te,65,7,533,4,51656
31-10-2012,Total,907,96,5497,117,485124
31-10-2012,ur,55,4,267,24,20485
30-11-2012,as,38,4,90,2,1497
30-11-2012,bh,9,0,21,0,2796
30-11-2012,bn,81,11,669,7,24562
30-11-2012,bpy,23,0,29,0,24863
30-11-2012,gu,42,3,174,4,22330
30-11-2012,hi,101,21,866,15,96200
30-11-2012,kn,49,5,331,5,12889
30-11-2012,ks,4,0,8,0,113
30-11-2012,ml,110,14,899,13,27655
30-11-2012,mr,58,9,451,10,38623
30-11-2012,ne,37,2,139,3,23301
30-11-2012,new,26,1,22,3,70849
30-11-2012,or,34,1,63,2,3163
30-11-2012,pa,40,8,64,19,4464
30-11-2012,pi,10,0,7,0,3159
30-11-2012,sa,29,0,105,14,9589
30-11-2012,sd,3,0,27,0,519
30-11-2012,ta,112,10,821,17,49774
30-11-2012,te,57,6,539,4,51781
30-11-2012,Total,920,103,5600,175,490326
30-11-2012,ur,57,8,275,57,22199
31-12-2012,as,31,0,90,8,1746
31-12-2012,bh,10,0,21,0,2797
31-12-2012,bn,86,13,682,9,24844
31-12-2012,bpy,27,0,29,0,24866
31-12-2012,gu,57,7,181,2,22400
31-12-2012,hi,90,8,874,9,96467
31-12-2012,kn,46,3,334,4,13019
31-12-2012,ks,5,0,8,0,113
31-12-2012,ml,155,23,922,23,28375
31-12-2012,mr,77,10,461,8,38859
31-12-2012,ne,39,0,139,3,23405
31-12-2012,new,28,0,22,5,71010
31-12-2012,or,29,1,64,3,3251
31-12-2012,pa,40,1,65,14,4912
31-12-2012,pi,10,1,8,0,3159
31-12-2012,sa,28,0,105,4,9724
31-12-2012,sd,8,0,27,0,526
31-12-2012,ta,115,15,836,25,50556
31-12-2012,te,63,3,542,6,51957
31-12-2012,Total,995,89,5689,144,494850
31-12-2012,ur,51,4,279,21,22864
